stratum_id,constraint,cell_code,joint_training_replication,holdout_env_stream,eval_seed,train_attempt_id,eval_attempt_id_recomputed,eval_attempt_id_frozen,n_paths,eval_attempt_id_match,repro_mean_terminal_log_wealth,frozen_mean_terminal_log_wealth,repro_cvar_log_loss,frozen_cvar_log_loss,repro_var_log_loss,frozen_var_log_loss,repro_max_drawdown_q95,frozen_max_drawdown_q95,repro_q01_terminal_wealth,frozen_q01_terminal_wealth,repro_severe_loss_probability,frozen_severe_loss_probability,repro_executed_mean,frozen_executed_mean,repro_executed_variance,frozen_executed_variance,repro_latent_mean,frozen_latent_mean,repro_boundary_mass_lower,frozen_boundary_mass_lower,repro_boundary_mass_upper,frozen_boundary_mass_upper
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,0,0,0,6edf30b752c62b6bd0e695606ae9bf0e27c03deb387b6e07215ffcd28b15489d,d80c3299adbdb8881bcb5e56ea1f677affc881707cc6c7378d7fa81f6f720018,d80c3299adbdb8881bcb5e56ea1f677affc881707cc6c7378d7fa81f6f720018,600,True,0.007917839606141104,0.007917830867720271,0.04520370385898991,0.045203722787405365,0.028566931353635753,0.028566934669763885,0.05405023494805731,0.05405023623319939,0.9440277575866746,0.9440277561670938,0.0,0.0,0.25074458407436284,0.25074458474044414,0.02076330769829792,0.020763307607716552,0.25074458407436284,0.25074458474044414,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,1,0,0,51f9dbfff7586569633fd46026fc08f1e4046ce44ba3970c6315f23e40e5eb7c,f202119efad68762c99e512dee80f5dbd89fc189245a4751dc0a740dd34266c8,f202119efad68762c99e512dee80f5dbd89fc189245a4751dc0a740dd34266c8,600,True,0.007946603951963938,0.007946595106363068,0.04516475017528055,0.04516476908259426,0.028516667426887892,0.028516670741087227,0.05402977078654762,0.054029772068765025,0.944025734830413,0.944025733410688,0.0,0.0,0.250666266224778,0.25066626690460286,0.020764427529820568,0.020764427432832352,0.250666266224778,0.25066626690460286,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,2,0,0,758c7dd4846627924b9bcadfdee47c500366684de8bc8ee3527b0a7609b9d3c0,5092b91db7908496250a968a789efd9a83c238c2d24931f29eb261d5dd85ed7b,5092b91db7908496250a968a789efd9a83c238c2d24931f29eb261d5dd85ed7b,600,True,0.007921118326444846,0.007921109564032344,0.045185743686113965,0.045185762629480146,0.02854110501803597,0.028541108334033848,0.054018211829632415,0.05401821311057829,0.9440197945944732,0.9440197931750398,0.0,0.0,0.25048130736159024,0.2504813080450779,0.020763354940816183,0.020763354847920235,0.25048130736159024,0.2504813080450779,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,3,0,0,6fd2fc58547deb63bb3e8e63b1c57eca280e1251cfc31fe666fb295efdd03765,e9ca1f04b32cdefc608c42d146d54cd2a77d8ea49745f381460f36b73c1989da,e9ca1f04b32cdefc608c42d146d54cd2a77d8ea49745f381460f36b73c1989da,600,True,0.007929650380638368,0.007929641582780348,0.04517437262628173,0.04517439156085744,0.028525337736516887,0.028525341050653418,0.054008060303294934,0.05400806158422203,0.9440292218988157,0.9440292204791383,0.0,0.0,0.25050162057731334,0.25050162125896247,0.0207643038217863,0.020764303727247246,0.25050162057731334,0.25050162125896247,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,4,0,0,f308b15df0894592f4d391bd3171a240cb3a8999f304da22950d010500153a3c,c300d63961fd7d7fafe2aa6bed99ffa1fa35d1b9f8aa4dc579ee8636c94f4968,c300d63961fd7d7fafe2aa6bed99ffa1fa35d1b9f8aa4dc579ee8636c94f4968,600,True,0.007928322760172213,0.007928313993736828,0.04517660258065701,0.04517662150494227,0.02855112398644176,0.028551127302455223,0.05402608042232757,0.054026081701107294,0.9440395001691436,0.944039498749261,0.0,0.0,0.25068057781762965,0.25068057852136033,0.020762418328512538,0.020762418235148267,0.25068057781762965,0.25068057852136033,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,5,0,0,d1f3c936a0267e41b3f79fe1e74ecde8a872beea114e539cbe9444f55b5bea97,75508eb02875a6a1244493f1e43f8a305b0dffc965ea0cf0d6ea4c5a12f64f1c,75508eb02875a6a1244493f1e43f8a305b0dffc965ea0cf0d6ea4c5a12f64f1c,600,True,0.00791533933481919,0.00791533058633051,0.04519895225496964,0.045198971190057786,0.02855420825487965,0.028554211570228947,0.05403772755482207,0.05403772884066672,0.9440181492251359,0.9440181478056817,0.0,0.0,0.25060712585401695,0.25060712651142336,0.020763611112744513,0.02076361102192342,0.25060712585401695,0.25060712651142336,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,6,0,0,f8c2ca65ea30d315bc43fc73b5eeb81572a34012cf00a84767b47712ed310b84,ce5812a433c9aeb01974d03f8a95f6f446131a1d8a7166209d10aac1d961e924,ce5812a433c9aeb01974d03f8a95f6f446131a1d8a7166209d10aac1d961e924,600,True,0.007936891402908729,0.007936882523946719,0.04512026457878035,0.045120283526961194,0.028451313713040206,0.02845131784593056,0.053932086816551955,0.05393208809196116,0.944014675516402,0.9440146740968174,0.0,0.0,0.24996329573218595,0.24996329643103052,0.020764202911092777,0.02076420281145626,0.24996329573218595,0.24996329643103052,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,7,0,0,6566dbc98c7b79976b1c930286ad849011de7bf7b518989f9af1e45bc57993f6,67f9bd167c745d8952d27c7639cb27ae928bacc27eb0238c24ce6cf83f6daec2,67f9bd167c745d8952d27c7639cb27ae928bacc27eb0238c24ce6cf83f6daec2,600,True,0.007910307122696022,0.00791029835815262,0.04517240880917401,0.04517242776095057,0.028527491905397787,0.02852749521987273,0.0539945501474658,0.05399455142914896,0.9440061390325194,0.9440061376131494,0.0,0.0,0.2502625547771817,0.25026255545183335,0.020763361575529788,0.020763361483408953,0.2502625547771817,0.25026255545183335,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,8,0,0,1a2918eb0137a01640eb60e189b2a2792e79d2ff6c7ec63e1d17b02b6081b2a0,13a1feeb10edbd01777964336d0cc008d01f07fa50b3851d0757b8024e24a810,13a1feeb10edbd01777964336d0cc008d01f07fa50b3851d0757b8024e24a810,600,True,0.007923323094477549,0.007923314299947226,0.0451712157844194,0.04517123472494875,0.028517346834974495,0.02851735014661301,0.05398649465215429,0.05398649593422578,0.9440386903799629,0.9440386889601452,0.0,0.0,0.2504210899970747,0.2504210906665701,0.020763845215601498,0.020763845121879638,0.2504210899970747,0.2504210906665701,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,9,0,0,76e94cff89ee96db4c4caf990e79c581a1e4f62775562c6fd9558fb00831a654,b03fd827ae7af11b4985f4fd061fbbf9d9a47b5297da812cf780dbb0b883837f,b03fd827ae7af11b4985f4fd061fbbf9d9a47b5297da812cf780dbb0b883837f,600,True,0.007914406508444457,0.00791439771885978,0.04517042661062225,0.045170445563520296,0.028510988410740956,0.02851099172425693,0.05398963518051993,0.05398963646382195,0.9439986622326267,0.9439986608135086,0.0,0.0,0.25018837971062713,0.250188380371578,0.02076348022790577,0.0207634801345857,0.25018837971062713,0.250188380371578,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,10,0,0,e0a144c99f577fa4d1010a376323951c8b420b874e7302e14aae4e802041073c,453bf39a7dd71241011551c778c4b461d16555d0aaa17484c629ce8efdbeeea0,453bf39a7dd71241011551c778c4b461d16555d0aaa17484c629ce8efdbeeea0,600,True,0.00792013872166304,0.007920129912263702,0.04516780266465871,0.04516782160849922,0.028505902376298155,0.028505905688841066,0.05399237714644421,0.05399237843081107,0.9440046594973701,0.9440046580781583,0.0,0.0,0.2502619997579529,0.25026200041262825,0.02076316000635211,0.020763159912353283,0.2502619997579529,0.25026200041262825,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,11,0,0,1bb8eb16c4e7b1fe2ac26039d54921d22aafe33afaa783bdf22c1bacc4e1ce82,a479956f59d201879f4a9b37f8b36b47a4521e81f86ac359da222d359745be4e,a479956f59d201879f4a9b37f8b36b47a4521e81f86ac359da222d359745be4e,600,True,0.007924041980554542,0.007924033203491474,0.04518633137555412,0.04518635030592306,0.028540590403420708,0.028540593718765467,0.054031258895962886,0.054031260179892085,0.9440165248078896,0.9440165233884182,0.0,0.0,0.2505711128169468,0.25057111348503,0.020763559458677534,0.020763559365839932,0.2505711128169468,0.25057111348503,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,12,0,0,3aac4d0a1c79ec77494f8e4452756368cc14db49474cb52bba433105a7a7d5d3,51aa2537dcdc431c9d577f1465e18636e327410090fb4a7ca38ad5cae48f8b8b,51aa2537dcdc431c9d577f1465e18636e327410090fb4a7ca38ad5cae48f8b8b,600,True,0.007923548771443911,0.007923540001887178,0.045190917347086884,0.045190936271288853,0.028552267902255644,0.028552271218158457,0.05404460196596186,0.05404460325044022,0.9440194227783419,0.9440194213587499,0.0,0.0,0.2506830684135032,0.25068306908241506,0.02076407518946577,0.020764075097362847,0.2506830684135032,0.25068306908241506,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,13,0,0,2204f08dfc06c55e6b086ae27ab21753ee4fcf2d8e1d6690479fdf4ac7aa3b71,5fc85fe33e9f51518752342e7274bc5b401e23c760c5d1470c5437dd3f492527,5fc85fe33e9f51518752342e7274bc5b401e23c760c5d1470c5437dd3f492527,600,True,0.007935084082823743,0.007935075263416509,0.04517182577462691,0.04517184470149095,0.028518340851993455,0.028518344166707035,0.05402001755980902,0.05402001884224022,0.9440140055403344,0.9440140041209082,0.0,0.0,0.2505013365839974,0.2505013372578619,0.020763872581846147,0.020763872486307768,0.2505013365839974,0.2505013372578619,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,14,0,0,648316d23134f5aa0043d63317b23936e11232556803d966a42fb381520cc37d,bb12f982e2b225bb24fecb60919ef7a80648f7303c9e8ece68dba8c5fa64fdbb,bb12f982e2b225bb24fecb60919ef7a80648f7303c9e8ece68dba8c5fa64fdbb,600,True,0.007908262757837903,0.007908253998511396,0.04517788259642794,0.045177901539749016,0.028535747335253634,0.02853575064812018,0.053999813666451325,0.053999814950656214,0.9440209392145302,0.9440209377948362,0.0,0.0,0.2504012893606471,0.25040129002201233,0.020764214757070396,0.020764214666209688,0.2504012893606471,0.25040129002201233,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,15,0,0,5e801c625fe6d9a61850fa1b47caaa5feff4da3c54e2f2bee3f7a93aeccedc88,2724ef8055d349b0eed5eb23b9212b4aa2673281401ae936370701fcb2fc6c2c,2724ef8055d349b0eed5eb23b9212b4aa2673281401ae936370701fcb2fc6c2c,600,True,0.00790060174666124,0.007900593022678966,0.045196832211089166,0.04519685117083758,0.028546369077461563,0.028546372391721354,0.054005513587394215,0.054005514872450484,0.9440135752306098,0.9440135738113126,0.0,0.0,0.25034257429411433,0.2503425749478384,0.020762786060232713,0.020762785970787585,0.25034257429411433,0.2503425749478384,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,16,0,0,d52898c1526b4500f86731f1ed967af4df12e21ea105cd2303fe0422cf6ebc16,78aabe57e77bb7f7a9b07d59b29a3b963c06c207b1b26fd56a2d22de50b7e781,78aabe57e77bb7f7a9b07d59b29a3b963c06c207b1b26fd56a2d22de50b7e781,600,True,0.007922476008114339,0.007922467261920384,0.04520086447586128,0.04520088340043651,0.028567077635556437,0.028567080952814756,0.054057317886295565,0.05405731917027294,0.9440230788352664,0.9440230774157579,0.0,0.0,0.2507658149327269,0.2507658156079563,0.02076295055052592,0.020762950459116983,0.2507658149327269,0.2507658156079563,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,17,0,0,a64b9560e1f5829e7b2e964c33627b4454795cb349dd7e915c83e5bd92625bc1,e73e86710e3ae0c63f9f379cb969ce04a32ae210800609910b48ed030b082f5b,e73e86710e3ae0c63f9f379cb969ce04a32ae210800609910b48ed030b082f5b,600,True,0.007934630023390317,0.007934621220672662,0.04518210810238144,0.045182127019055815,0.028537603580598498,0.02853760689578733,0.05404037787079942,0.05404037915454344,0.9440237414666353,0.9440237400469987,0.0,0.0,0.2506967219407827,0.25069672261267495,0.02076398426278232,0.02076398416854014,0.2506967219407827,0.25069672261267495,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,18,0,0,95230c73b6d57b0f6bd6551c722fa17059957780f4949138c7e1347d2a912ab1,c8e61c2d45c312f1e80ebab80cc590683db8d7f411deb05de2eab73b1038994e,c8e61c2d45c312f1e80ebab80cc590683db8d7f411deb05de2eab73b1038994e,600,True,0.007916525294448924,0.007916516542038104,0.04519378331265392,0.0451938022473627,0.02855209883830352,0.028552102153877858,0.05403446170753291,0.05403446299211465,0.9440178770624907,0.9440178756430302,0.0,0.0,0.25058843730598435,0.25058843797145025,0.02076343827579176,0.020763438184515873,0.25058843730598435,0.25058843797145025,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,19,0,0,9752d16be17cd675875c30146071baa1aea462ec5b88d2f751092f89cd6ec312,497f167fac5cfc69733d64c338799e7623b78202d3d34dd3867bf4776ac36e48,497f167fac5cfc69733d64c338799e7623b78202d3d34dd3867bf4776ac36e48,600,True,0.007959496688936226,0.007959487817710009,0.045150524595688184,0.04515054349896273,0.028505187231423687,0.028505190545670692,0.05401700501445014,0.05401700629200908,0.9440402792702702,0.9440402778503165,0.0,0.0,0.2506767680382145,0.2506767687456086,0.020764369760970378,0.020764369661240237,0.2506767680382145,0.2506767687456086,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,20,0,0,e6bf1f79ea5a53756827d5dec156ef9f51141298d4a23cac0065e6bea9e43391,baaf41b4309e0c24568a8a93b872b783fd2653a5c475d0ba5f54b7befaeda490,baaf41b4309e0c24568a8a93b872b783fd2653a5c475d0ba5f54b7befaeda490,600,True,0.007918417141200718,0.00791840837005788,0.04517675204499586,0.04517677099252049,0.02852973608356702,0.028529739398393435,0.05400147461600328,0.05400147589675644,0.9440173661261314,0.9440173647066795,0.0,0.0,0.25036764906947323,0.250367649750662,0.020763425052854365,0.020763424959764867,0.25036764906947323,0.250367649750662,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,21,0,0,fa8c058d8c08746c626f8b9f2a591f05388ef4428892a85bc558d9d6f487a674,181d54f959771143c23f297728fa1dcf5a6dd1f2e4b8abffd14b4f16e615d111,181d54f959771143c23f297728fa1dcf5a6dd1f2e4b8abffd14b4f16e615d111,600,True,0.00792784110188814,0.007927832312237003,0.04517691478608193,0.04517693371030747,0.028537023278408864,0.028537026592728908,0.054022499355875636,0.054022500638265955,0.9440302249164152,0.9440302234966073,0.0,0.0,0.25061735521716677,0.25061735589517,0.020764264908955478,0.02076426481545437,0.25061735521716677,0.25061735589517,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,22,0,0,3a5a1a68e6f567a236e525709132f109dfa55622a93feabe83088e34d2f7e03e,d389b93e7b30c9dfc8c6d3716e76c9e7a879e1b9e9b5fd0423ab49eee9bc612d,d389b93e7b30c9dfc8c6d3716e76c9e7a879e1b9e9b5fd0423ab49eee9bc612d,600,True,0.007934621580468452,0.007934612780104525,0.04517562948624992,0.045175648400033415,0.028539499332012542,0.028539502646810152,0.05403371243034083,0.05403371371245171,0.9440335142942007,0.9440335128743162,0.0,0.0,0.25072163561127575,0.25072163629445193,0.020764143466127923,0.020764143371873857,0.25072163561127575,0.25072163629445193,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,23,0,0,5b22eec30ef475775797eb3775e332b15dd95ad0ff9c83518fb0330aa5a00b29,ea0b82d788bfd4cdb28eb68ef178a704d2e66f34f0249c59e8289a04ea647e2a,ea0b82d788bfd4cdb28eb68ef178a704d2e66f34f0249c59e8289a04ea647e2a,600,True,0.007933757655381131,0.007933748835929955,0.04516586833007922,0.045165887256014794,0.028517489885974016,0.02851749320024618,0.05401280186423696,0.0540128031457364,0.9440179345332734,0.9440179331136674,0.0,0.0,0.25048753602523177,0.25048753670517776,0.020764461833458148,0.020764461737973666,0.25048753602523177,0.25048753670517776,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,24,0,0,8f9a2956d2431a04a74f6c4945badf3d928b1bd90c843c674ac201058726de9d,f5233a9727e76c04c4fd5e5993613d7a8a34e06794267abf32c9aa3949e7555a,f5233a9727e76c04c4fd5e5993613d7a8a34e06794267abf32c9aa3949e7555a,600,True,0.007921590263521029,0.00792158147226926,0.045160338733324666,0.04516035766989061,0.028522032615273564,0.028522035928606238,0.053991045568382336,0.05399104684818417,0.9440265522790308,0.944026550859268,0.0,0.0,0.25039274049195226,0.25039274118036725,0.020763459540399477,0.020763459446590894,0.25039274049195226,0.25039274118036725,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,25,0,0,4e6692cac162ed0407e5b38e5a0319ab40ecb9ece233e8fa2c596352bdb38909,34a079b3588d361c5f563a88668a29908e83e4660b2b36649ce970c27569df00,34a079b3588d361c5f563a88668a29908e83e4660b2b36649ce970c27569df00,600,True,0.007913676625581128,0.007913667848483026,0.045167834494766794,0.04516785344544308,0.028521977702117993,0.028521981016534866,0.0539916703286267,0.05399167160953004,0.9440062190582045,0.9440062176388219,0.0,0.0,0.25025125203281234,0.2502512527116837,0.020763697818619378,0.02076369772569539,0.25025125203281234,0.2502512527116837,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,26,0,0,756bb8358df58abaa3474ff1cee424d0615f6e0e8bc22cdf8c8462a5a97a2c08,dd26cfd358d33a6af5e1ce9fdbccc1147e1f3daa159b563309758819a9965b5e,dd26cfd358d33a6af5e1ce9fdbccc1147e1f3daa159b563309758819a9965b5e,600,True,0.007958104229772348,0.007958095367690895,0.04515246023424961,0.04515247913494625,0.028514937038783262,0.0285149403541845,0.05402726134711703,0.05402726262429126,0.9440368910014204,0.9440368895814172,0.0,0.0,0.2507256509540558,0.250725651667297,0.02076468120047623,0.02076468110132229,0.2507256509540558,0.250725651667297,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,27,0,0,fc535c6bf532cbc2aca51a9789638f9a055e6757954fe5bb98d1a5c04f717d3e,c53e9b95e5590fac7f5ab578dc0117740a9ad742b0f346452b3a9db8cd7afd2f,c53e9b95e5590fac7f5ab578dc0117740a9ad742b0f346452b3a9db8cd7afd2f,600,True,0.007918869478078678,0.007918860685041818,0.04517478383087773,0.04517480276453575,0.02852295018574604,0.028522953498030384,0.05400505631539454,0.05400505760082548,0.944019171450648,0.9440191700310232,0.0,0.0,0.2504406221890067,0.2504406228421315,0.020764171644572362,0.020764171551943038,0.2504406221890067,0.2504406228421315,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,28,0,0,32e14c4cd28cde4ac4d52f8ea4996d2f3d11f6b0cdd4001d06d9490bad4b5fc2,953e11c86a9b2e368dc70ebaad9fb86a066a6457d3d1a3860467f5a73a6da3ba,953e11c86a9b2e368dc70ebaad9fb86a066a6457d3d1a3860467f5a73a6da3ba,600,True,0.007927393291202739,0.007927384498434928,0.04517209833252541,0.045172117265353945,0.028528504311365065,0.028528507625719762,0.05400929903059493,0.05400930031138952,0.9440269942601638,0.9440269928404683,0.0,0.0,0.2505024929890029,0.2505024936729828,0.020763755043891073,0.020763754949773196,0.2505024929890029,0.2505024936729828,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,29,0,0,b9121c466ee6e47bfc4d23f6285f45a7a5bf07270c87877473f7ff0d39185a6c,b837721ae1a61addf743c003706e7ce56c4f3c9d3f6f7f18141f107f059f09f7,b837721ae1a61addf743c003706e7ce56c4f3c9d3f6f7f18141f107f059f09f7,600,True,0.0079164219132458,0.007916413154057222,0.045185490503174885,0.045185509444393465,0.028542374583916272,0.02854237789857989,0.05401481990646655,0.05401482118912397,0.9440241809729328,0.9440241795533718,0.0,0.0,0.2504995173149967,0.25049951798804326,0.020763386599243126,0.020763386507369305,0.2504995173149967,0.25049951798804326,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,30,0,0,c4b6bd83bb5603ec8c6948e9206f89ec9f9b1cd4c2eac2efa52613e13174a9a2,8cddf86feca1904ba7d80b0e2e745dd6320ed5cc84708c10156e234a215b3a3b,8cddf86feca1904ba7d80b0e2e745dd6320ed5cc84708c10156e234a215b3a3b,600,True,0.007916086282835674,0.007916077579353567,0.04522785386621563,0.04522787278587082,0.028598444991301052,0.02859844830959978,0.05409005386419112,0.05409005515189882,0.9440292996346681,0.9440292982151515,0.0,0.0,0.25099373809138736,0.25099373875022174,0.02076264734202047,0.020762647253435896,0.25099373809138736,0.25099373875022174,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,31,0,0,5878ddbb106c6c0cea90f76aa084b3edc72bd340d44f8a0e8622b2e030bf59b2,73cd358adf14a596dbe3b0060aa6b42643c114b11a307c19173f6f71761070bd,73cd358adf14a596dbe3b0060aa6b42643c114b11a307c19173f6f71761070bd,600,True,0.007920153677432328,0.007920144875706213,0.045151981571164186,0.04515200052255655,0.028502822625042074,0.028502826758942293,0.0539657575493245,0.05396575882741545,0.944019548434591,0.9440195470150099,0.0,0.0,0.25017337912984333,0.25017337982121374,0.020763536676683868,0.02076353658182155,0.25017337912984333,0.25017337982121374,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,32,0,0,b8fbdf65d6774114371f0770e88625d9b7ece44a01498f527222c9618f0d89bd,af6daaa75aa987ee8832f3003a1367c8e9878feaebbbd40daaa4e9fa955786b4,af6daaa75aa987ee8832f3003a1367c8e9878feaebbbd40daaa4e9fa955786b4,600,True,0.007910690014290636,0.0079106812722591,0.04520141835133565,0.04520143728757593,0.0285589385718187,0.028558941887806902,0.054044985778248886,0.054044987065107616,0.9440076555479232,0.9440076541286139,0.0,0.0,0.2505941189601854,0.2505941196134033,0.020764058114764672,0.020764058024724398,0.2505941189601854,0.2505941196134033,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,33,0,0,98dfa29eb033cf52f5b5ae3ea0938dfa9ff79486c8fc98a6ac1432eb152bf069,d578f87c9ad61028a04bac4ce1bf1018a4b8ae67334131b2f6e45cdc970a780c,d578f87c9ad61028a04bac4ce1bf1018a4b8ae67334131b2f6e45cdc970a780c,600,True,0.007918373481520923,0.007918364723952753,0.04519457907408423,0.045194598003548414,0.028552811139966078,0.028552814455056544,0.054038192799939995,0.05403819408537567,0.9440221210648727,0.9440221196453207,0.0,0.0,0.250647092979837,0.2506470936410736,0.020763714433288522,0.02076371434200792,0.250647092979837,0.2506470936410736,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,34,0,0,4a8de310ddbd6cf007f7572caeab1ce361973c870b3b0a2943fad781b3dc0e78,3f3eca4b1c0d5f89def2a1d2a191aa0da86cd9052b9a0a3ac7d000b99a969e19,3f3eca4b1c0d5f89def2a1d2a191aa0da86cd9052b9a0a3ac7d000b99a969e19,600,True,0.007902271609642304,0.007902262874010446,0.04519317109048031,0.04519319005219078,0.028539981696440994,0.028539985011045814,0.05400393496098867,0.054003936245555315,0.9440060617054521,0.9440060602862983,0.0,0.0,0.250290576715661,0.25029057737156585,0.020763150743172528,0.02076315065301942,0.250290576715661,0.25029057737156585,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,35,0,0,44ef8c968ea28c16821f5a9f2ff2384b9f541ff31845ff113dc334b9ecc6d78e,0259b3d4f2190bb47843610708f8a4e1cd4a30a9a50dd6c1b50383dcb3fb6cb1,0259b3d4f2190bb47843610708f8a4e1cd4a30a9a50dd6c1b50383dcb3fb6cb1,600,True,0.007927393467128167,0.00792738466179053,0.04516790187915631,0.045167920814398396,0.028518575488790564,0.028518578802606165,0.05400263438187417,0.054002635663144165,0.9440204189102932,0.9440204174907102,0.0,0.0,0.25042442998833064,0.2504244306672833,0.020764397347580572,0.020764397252942123,0.25042442998833064,0.2504244306672833,0.0,0.0,0.0,0.0
